* /alive | name=- | auth=anonymous | cors=-
* /health | name=- | auth=anonymous | cors=-
DELETE /api/admin/ai-credentials/{id} | name=- | auth=AiAdministration | cors=MyrialeFrontend
DELETE /api/admin/ai-profiles/{id} | name=- | auth=AiAdministration | cors=MyrialeFrontend
GET /api/account/me | name=GetCurrentAccount | auth=authenticated | cors=MyrialeFrontend
GET /api/admin/ai-credentials/ | name=- | auth=AiAdministration | cors=MyrialeFrontend
GET /api/admin/ai-playground/ | name=- | auth=AiAdministration | cors=MyrialeFrontend
GET /api/admin/ai-profiles/ | name=- | auth=AiAdministration | cors=MyrialeFrontend
GET /api/admin/modules/ | name=ListModulePackages | auth=ModuleAdministration | cors=MyrialeFrontend
GET /api/admin/modules/{digest} | name=GetModulePackage | auth=ModuleAdministration | cors=MyrialeFrontend
GET /api/ai/profiles | name=- | auth=authenticated | cors=MyrialeFrontend
GET /api/home/dashboard | name=GetHomeDashboard | auth=authenticated | cors=MyrialeFrontend
GET /api/module-executions/{executionId} | name=GetModuleExecution | auth=authenticated | cors=MyrialeFrontend
GET /api/module-executions/{executionId}/ui/runtime/ | name=GetModuleRuntimeUi | auth=authenticated | cors=MyrialeFrontend
GET /api/module-executions/{executionId}/ui/runtime/resources/{resourceId} | name=GetModuleRuntimeUiResource | auth=authenticated | cors=MyrialeFrontend
GET /api/scenarios/ | name=ListScenarios | auth=anonymous | cors=MyrialeFrontend
GET /api/scenarios/{scenarioId} | name=GetScenario | auth=anonymous | cors=MyrialeFrontend
GET /api/scenarios/{scenarioId}/ai-evaluations/corpus | name=GetScenarioAiEvaluationCorpus | auth=authenticated | cors=MyrialeFrontend
GET /api/scenarios/{scenarioId}/ai-evaluations/runs | name=ListScenarioAiEvaluationRuns | auth=authenticated | cors=MyrialeFrontend
GET /api/scenarios/{scenarioId}/ai-evaluations/runs/{runId} | name=GetScenarioAiEvaluationRun | auth=authenticated | cors=MyrialeFrontend
GET /api/scenarios/{scenarioId}/ai-evaluations/runs/{runId}/export | name=ExportScenarioAiEvaluationRun | auth=authenticated | cors=MyrialeFrontend
GET /api/scenarios/{scenarioId}/rule-data | name=GetScenarioRuleData | auth=authenticated | cors=MyrialeFrontend
GET /api/scenarios/{scenarioId}/rule-data/readiness | name=GetScenarioRuleDataReadiness | auth=authenticated | cors=MyrialeFrontend
GET /api/session-artifacts/media/{imageId} | name=- | auth=authenticated | cors=MyrialeFrontend
GET /api/session-executions/{executionId} | name=- | auth=authenticated | cors=MyrialeFrontend
GET /api/sessions/ | name=ListSessions | auth=authenticated | cors=MyrialeFrontend
GET /api/sessions/{sessionId} | name=GetSession | auth=authenticated | cors=MyrialeFrontend
GET /api/sessions/{sessionId}/memory/ | name=- | auth=authenticated | cors=MyrialeFrontend
GET /api/sessions/{sessionId}/turns/{turnId} | name=GetSessionTurn | auth=authenticated | cors=MyrialeFrontend
GET /api/sessions/{sessionId}/turns/{turnId}/inspection | name=GetSessionTurnInspection | auth=authenticated | cors=MyrialeFrontend
GET /openapi/{documentName}.json | name=- | auth=anonymous | cors=-
